perturbation,level,samples,f1_macro,f1_micro,precision_macro,sensitivity_macro
clean,0.0,6421,0.6700286247661912,0.731071215390973,0.842963052797869,0.5657451693145014
gaussian_noise,0.05,6421,0.572730748496333,0.5902013701473946,0.8395397041594327,0.44675246396177126
gaussian_noise,0.1,6421,0.46006728337010067,0.49364750657636985,0.8337396735822412,0.3404060447451985
baseline_wander,0.1,6421,0.5922617775260762,0.6154923238485773,0.8351032511576083,0.4715753200767596
baseline_wander,0.2,6421,0.4403257460503867,0.4116528740773876,0.7961149355059337,0.33344091541371723
amplitude_scale,0.5,6421,0.5344749508295236,0.588263565146345,0.7917942178030012,0.4398602323234364
amplitude_scale,1.5,6421,0.6385461322000464,0.6865275813295615,0.8088823194959831,0.563084680912698
lead_dropout,1.0,6421,0.6470332800639976,0.7065151866450267,0.8280316169501364,0.541430940994038
lead_dropout,3.0,6421,0.5921929300894835,0.6449114521841794,0.7868815592583851,0.4906196581403725
